"","Year","frequency"
"1",NA,4
"2",2001,535
"3",2002,964
"4",2003,109884
"5",2004,467620
"6",2005,449759
"7",2006,79985
"8",2007,464
"9",2008,399
"10",2009,29
"11",2010,34
"12",2011,105
"13",2012,183
"14",2013,101
"15",2014,267
"16",2015,1418
"17",2016,84308
